Address,Closest Semantically Similar Address,Semantic Similarity Score,Indexability,Indexability Status
https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1,https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization,0.960,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1,https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy?p=1,0.954,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1,https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing?p=1,0.950,Indexable,
https://www.greenmountainenergy.com/en/blog/green-living-and-more?p=1,https://www.greenmountainenergy.com/en/blog/community-news,0.952,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/museum,https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization,0.956,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/museum,https://www.greenmountainenergy.com/en/sun-club/recipients/library,0.956,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/museum/museum-of-nature-and-science,https://www.greenmountainenergy.com/en/sun-club/recipients/museum/ft-worth-museum-of-science-history,0.951,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing/dallas-habitat-for-humanity-office-building,https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing/dallas-habitat-for-humanity,0.953,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization,https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation?p=1,0.955,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization,https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing?p=1,0.953,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization,https://www.greenmountainenergy.com/en/sun-club/recipients/library,0.952,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/animal-shelter,https://www.greenmountainenergy.com/en/sun-club/recipients/library,0.956,Indexable,
https://www.greenmountainenergy.com/en/sun-club/recipients/nature-center?p=1,https://www.greenmountainenergy.com/en/sun-club/recipients/library,0.953,Indexable,
https://www.greenmountainenergy.com/en/controlledoutages,https://www.greenmountainenergy.com/en/loadshed,0.958,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania,0.979,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois,0.974,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/pseg,0.968,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/massachusetts/nstar,0.957,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/nicor-gas,0.957,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/peoples-gas,0.953,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/comed,0.953,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,0.953,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york,0.952,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/rge,0.951,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/massachusetts,0.951,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/rge,0.985,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,0.984,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/pseg,0.981,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/massachusetts/nstar,0.980,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/national-grid,0.980,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/comed,0.978,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/peoples-gas,0.976,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/nicor-gas,0.975,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/nyseg,0.974,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/ppl,0.972,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,0.971,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,0.970,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penelec,0.969,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/new-jersey,0.967,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/duquesne-light,0.961,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,0.953,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/west-penn-power,0.952,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/central-hudson,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penn-power,0.952,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/ppl,0.989,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penelec,0.988,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,0.988,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/new-jersey,0.986,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/duquesne-light,0.984,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penn-power,0.976,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/west-penn-power,0.974,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/pseg,0.974,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/national-grid,0.973,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/rge,0.972,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/massachusetts/nstar,0.971,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/comed,0.971,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,0.970,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/nyseg,0.965,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/nicor-gas,0.964,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/peoples-gas,0.962,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/met-ed,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,0.960,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/rge,0.986,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/pseg,0.980,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/national-grid,0.980,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/massachusetts/nstar,0.979,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/comed,0.973,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/nyseg,0.973,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/ppl,0.971,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/nicor-gas,0.970,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/new-jersey,0.969,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,0.969,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penelec,0.969,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/peoples-gas,0.968,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/duquesne-light,0.962,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/west-penn-power,0.953,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,0.952,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/orange-and-rockland,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penn-power,0.952,Indexable,
https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-essential,https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-solar-credit,0.992,Indexable,
https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-essential,https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-solar-max-plan,0.971,Indexable,
https://www.greenmountainenergy.com/en/builder-multifamily,https://www.greenmountainenergy.com/en/feedback-form,1.000,Indexable,
https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-solar-max-plan,https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-solar-credit,0.972,Indexable,
https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-solar-max-plan,https://www.greenmountainenergy.com/en/renewable-rewards-solar-credit-faqs,0.950,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/ppl,0.991,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penelec,0.989,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/new-jersey,0.985,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/duquesne-light,0.983,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/pseg,0.978,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penn-power,0.976,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/massachusetts/nstar,0.972,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/west-penn-power,0.972,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/rge,0.971,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/comed,0.970,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/national-grid,0.969,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/nicor-gas,0.966,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/illinois/peoples-gas,0.966,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/nyseg,0.963,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/peco,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,0.957,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/summer-smart,https://www.greenmountainenergy.com/en/summer-smart-vhe,0.985,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penn-power,0.969,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/nyseg,0.968,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/west-penn-power,0.966,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/ppl,0.958,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/new-jersey,0.957,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/penelec,0.956,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/pennsylvania/duquesne-light,0.952,Indexable,
https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-york/conedison,https://www.greenmountainenergy.com/en/customer-service-center/help-energy-bill/new-jersey/pseg,0.951,Indexable,
